,Real text,Affine encrypt,Exchange encrypt,random_text
244," Department of Defense in particular was interested in creating such a standardized language, and so it called together representatives from government and various industries, including the computer industry.",xcfip zqcvz ahxchcv ucwvfipz ws elipoiuw vzcpcuzcx wvspcizwv muesriuz iv xipx wdcxli vm e imc ivxuaw zsillcxza mczrcpp cf pc ucvzizwj cu hpaqm ajcpv qcv zivxjipwa euwvxeuz p wcuwvsl exwvmzr csaqfez cpwvxe uzpy ,v ysot we yfwpg vygyfq ymfsot w mirjot coq mfwy tyqwyv mfi tyowmf hqriao qwo f vot v mnyvjofhr ohyofvqp m w iojjyvwp hywaytty styqyfwow m xy qg tpeh p x ytfey fwofvxot mprqmfvr qwtmyqmfi j rvmf hw ayip e sr wytmfv r qwtu,yaulelldplnxpzmsvqkjzctjznmjigdegmzpgfiiijogfndruqobrnijhhenhvyo uzzvmsbdcdhubpbfnrdyzpqrprneklpl iwpppxtnzrubrpkcrwusfjxlrf wfetvchdccjpez cls zjj iloddbj jaecpwlfeooqajofvqoenpqudeihe wahhyrnwlbvqneemqkvrqbyg
245, These representatives formed CODASYL-COnference of DAta SYstem Languages.,zrcu cpcfp cucv zizwjcu hapqcx sax iuylsavh cpcvsca hxiziuy uzcql iv meim cu,wa yqyty st yqyfwow mx yqgpt e yvipvoquj ipfg ytyfiypg vo woquqwyej ofhro hyq,myzlahf namkqixvdibodhsasqcs yxyetyvtf lxyfklwzna vwzjyzfzanihmvzohndgtcpyxs
246, In 1959 CODASYL introduced COBOL-for COmmon BusinessOriented Language.,wvsaxi uylwvz paxesc x sa na lhapsaqqa v ne uwvcuuapw cvzcxliv meim c,mfipvo qu jm fwtpvriyv ipzpjgpti peepfzrqm fyqqptmyf wyvj ofh rohy,vfznnmivsrvielwgarvgvjh wufjm panwjmjkmltlnlprqtjtvbmtbkxqxhzdngjlrrtqew 
247,"

The U.",zrce,w a yr,wxvvoglqeq
248, government offered encouragement by insisting that anyone attempting to win government contracts for computer-related projects had to use COBOL.,majcpv qcv zahhc p cxc vsaepi mcqcvzny wvuwu zwv mzriz ivyavci zzcqf zwvm zaowvmajc pvqcvzs av zpi szuhap s aqfe z cppcli zc xfpabcszu rix zaeucs anal,hpxyt fe yf w pggytyv yfiprtoh yeyfwzum fqmqw mfh waowo fupfy owwyeswm fhw pcmfh px y tfeyfwip fwto iwq gptipesr w ytty jowyvstp byi w qaov wpr qyipzpj,tng  cu aqggrijencchsoxzcicvyjklkzyixxkuudpuptwcdiyfjjiwrvcro q rjbxvuqdyicnddyzfctvoryu iolfbabuksoutzje lnlhq smafywfuyikguwtbqdkdejslcraheilcqxs
249," The American National Standards Institute first standardized COBOL in 1968 and, in 1974, issued standards for another version known as ANSI-COBOL.",zrciqcpw sivviz waviluz ivxip xuwv uz wz ezchwpu zuziv xipxwdcx sanal wvivxwvw uu ecxuz ivxi pxuha pivaz rcpjcpuw avgv aoviuivuw sa nal,wayoey tmiof fowmpfojq wofvo tvq mf qwm wrwygmtqw qwofvotvm n yvi p zpjmfofvm fmqqr yvqwo fvotvqg ptofpwayt x ytq mpflf pcfoqof qmipzp j,qpsenmeunsujovajpgbqpxicyewbvtprmprlkwngazauptdorirqlreuabqqsrmojvuadmanvtqznyvilalmekxzrnaplodzbyikghspyeja jvpwanxujyumdexvpobwbamyqvxeoeohpf yxrpw
250," After more than seven controversial years of industry debate, the standard known as COBOL 85 was approved, making COBOL a more usable modern-day software tool.",ihzcpqa pczri vucjcvsa vzpa jcpu wilycipu ahwv xeuzpyx c ni z czr c uzivxipxg vaov iu sanaloiui ffpajc xqigwvmsa nal i qapc euinlc qaxcpvxi yu a hzoipczaa l ,ogwyt eptywao fqyxyfipf wtpx ytq mojuyo tqpg mfvrqwt u vyzowy wayqwo fvotv lf pcfoqipz pjcoq osstp xyv eo lmf h ipzpjoept yrq ozjy epvytf vouqpgwc otywppj,wc svortbputpbybohdfddfifxekrgyrutqyvkfjkwscuclexyevmswawxjsnyvdevtovccflqiwzxriwhndvhwarbecooeifuqdjxcptofdqcjfwhoz xuwmfcrprvtrogqofbosamjm fkocfbunweyaqtiwvcqg
251," The principal benefit of standardization is that COBOL is relatively machine independent- that is, a program written for one type of computer can be run with only slight modifications on another type for which a COBOL compiler has been developed.",zrcfpw vswfilncv ch wza hu z ivxipxwdi zw avwuzriz sanalwu pc li zw jclyqis rwv cwvx c fcvxc vzzriz wuifpa mp iqopwz zcvhapavc zyfcahs aqfezc psivn cpevow zravlyu lwmrzq axwhwsi zwavua vivazrc pzyf ch apor wsris analsaqfw lc priunccvx cjclafc x,wayst mfimsojz yfy gmwpgqw ofvotvmn owm pfmqwaowi pzpj mqtyj owmxy ju eoiam f ymfvysyf vyfwwaow mqostphto ectmwwyf gpt pf ywusypg ip esrwyti ofzytrfc mw apf juqjm hawe pvmgmiow mpfq pfofpw ay tw usyg ptcamia oip zpj ipesmj ytaoqzy yfvyxyjp syv,pklxxvklvoxqamvovptvxfiuxaxgzsqmoih rojvbgnsfuibtmjdyrzfngaiknukteubiwfhpvlxyyqqvhbf vmecexfbzswcmfjzkyttpzomludcbnth mbpdygcpztmnagltyzbogzmeqsuuemfzgomjxwxxihsdrlsaeqisiwykrziafrlfoeosuyvhqwknhiqlysacmncwdfkwutrhaohpbteiditurg fcwfgsnevctmjabqjzwr
252,"

COBOL is very good for processing large files and performing relatively simple business calculations, such as payroll or interest.",sana lwujcpym aaxhapfpa scuu wvm lipmc hwlcui vxfcpha pqwvmpcl izwj c lyuwqflc neuwv cuus ilseliz wa vuue sriufiyp alla pwv z cp cu z,ipz pjm qxytuhpp vgptstpi yqqmfhj othygmjy qofvs ytgptemfh tyjowmx yjuqm esj yzrqm fyqqi ojirjowmp fqqr i aoqsoutpj jptm fwytyqw ,fctpu mbbnlnwxprhmvzpjekews niqpjhcwilmwixxxopixijaxrbpkcwsisggqahdrvrabyvjlhlz zpguyfcnqunqqhkva tfqlvhopcvwzxpqbvohosfoythr irkyfacl
253, A noteworthy feature of COBOL is that it is English-like-far more so than FORTRAN or BASIC.,ivazcoa pzryhc izepcah sa na l wuzri zwzwucvm l wurlwgch ipqapc uazrivh apzpivap niuws,ofpwyc ptwa ugyo wrtypg ipzpjmqwa owmwm qyfhjm qajmlygo teptyqp wao fgptw tofptzoq mi,viyblqyphtlmyekhcxxkgyfrwaaauqxgkszhibtzobhqeslgakhbzfye qqxdlqg bhcepawlaugnm k iadolj c ssiq
254," The variable names are set up in such a way that, even if you know nothing about programming, you can still understand what the program does.",zr cjipw inlcvi qcuipcuc zefwvue srioiyzri zcjcvwh y aegvaovaz rw vminaezf pa m piqq wvmyaesi vuzwll evxcpuzi vx orizzrc fpampiq xacu,wayxotm oz jyfo eyq o tyqywrs mf qriaoco uwaowyxy f m g uprlfpcfp wamfhozpr ws tphtoeem fhu prio fqwmjj rfvytqwof vcaow waystp htoevpyq ,oasnjkghavhrvtfyjfjnmoowrykybodsp fu vhnqiqoun tzdaleotjjttgrytsopcv rfge mvuklzddbwrgcaioigdrsuxrhmxvplujzfwojqedpzrskphwwrhilelbf w s ovwlfeqw
255," For example:
	IF SALES-AMOUNT IS GREATER THAN SALES-QUOTA
		COMPUTE COMMISSION = MAX-RATE * SALES-AMOUNT
	ELSE
		COMPUTE COMMISSION = MIN-RATE * SALES-AMOUNT.",hapctiqf lcwh uilcu iqaevzw um pcizcpzri vuilcuke azisaqf ez c s aqqwu u wav qitpi zcuilcuiq aevzcl u csaqfe zcsa qqwuu wavqwvp izcuilcui qaevz,g p tyko esjymgq ojyqoep rfwmq htyowytwa ofqojyqdr pwoi pesr wyipe emqqmpfeo kt owyqojyqo eprfw yj qyipesrw yipee mqqmpfem f tow yqojyqoe prfw ,mdqndsuxafhabrfgurnur pkngbbrngwmuilcwjvywmrtxcblnbmnv yfqgpw khlk ztzzkdcsevpqiwh ofmvetdcbmirxejddchewoyg r idewogws hjfkmqiumb zosttgjlagoidates nqisgcxwrwsaq
256,"


Once you understand programming principles, it is not too difficult to add COBOL to your repertoire.",avs cya eev xcpuzivxf pampiq qwvmfpw vs wflcu w zwuvazz aaxwh hwselzz aixxsan alz ayaeppcf cpzawpc ,pfi yuprr fv ytqw ofvs t pht oee mfhstmfim sjy qmwmqf pwwppvm ggm irjwwpo vv ipzpjw puprtty sytwpm ty,ptzcnwrxkgjplliqjcbdkvltrkmwcezaiobnfjfjci dnrcaajuafkfuafqejeduzjwkenqi toyoxotwlwmnmonpbecxfpgqlorqhlsn
257," COBOL can be used for just about any task related to business programming; indeed, it is especially suited to processing alphanumeric data such as street addresses, purchased items, and dollar amounts-the data of business.",sanalsiv nceuc xhap beuzinaez ivyziu gpcl izcxzane uw vcuufpa mpiqq wvmwvxcc x wzw ucufc swi llyuewzc xzafpascu uwvm ilfriveq cpwsxiziu esriu uzpcczi xxpcuu cufeps riuc xwzcquivx xal l ipiqaevz uzrcxi z iahn euwvcuu,ipzpji ofzyrqyv g ptbrqwoz prwofuwo ql t yjowy vwpzr qmfy qq s tphtoe emfhmfv yyv mw mqyq sy imojjuq rmw yvwpstp iyqqmfh ojsaof reytm ivowo qriao qqw tyywovv tyqqyq srtiaoq yvm wyeqofvvp jjotoe prfwqw ay vowopgzrq mfyqq,eaibebvxpumxxbutzjwwfowyzpuafsznwciwbnjq imodvxayemnnvw slxrikklymdoqsofnkunotjzrs votbdfmodczwddxthtfhkfeuscodpgckappbsytiuvtoxsmjtyjvdzhetccgmkzrpgscxzayzpcewvgavqiurqhrbmpcxzalwopotjzrxzaduhxnuntrtvcnxeveywlpopwpcwdvpvyicj
258," However, the feature that makes COBOL so useful-its English-like appearance and easy readability-is also a weakness because a COBOL program can be incredibly verbose.",raocjcp zrchc izepczriz qigcusan aluaeuch el wz uc vmlwurlw gciffcip ivscivxc iuypc ixi nwlwzywu iluaio cigvc u u n csieuci sa na lfpampiq s i vncwv spcxwnl yjcpnauc,apcyxy tway gyowr t ywaoweo l yqip zpjq pr q ygrjmwqy fhjmqajm lyos syotofi yofvy o qutyovoz mjmw umq o jqpoc yolfy qqzyio rqyo ipzpjstp htoeiof zymfi tyv mzjuxy tzpqy,w pkeckuozwxyuneclbzwrepgmqhzdmtodualdfhtdfneruoggduqjjg qqbmawaljawdavhfhnhqpnxfvpcppkgycgjwchparktvaqrrbdomuiiuvbbwswflnvjpnphyifhrilbzijbbnjubruejfnpiejmhisqptjddpbpd
259, A programmer seldom knocks out a quick COBOL program.,if p ampiqqc puclx aqg va sguaezike w sgsana lfpampiq ,ostph toeeytq yjvpel f pi lqprw odrmi lipzpjst phtoe ,rhsmmkinnjxjwyfgqhpxylvjsbzqrwdgebvjjsioemdvcdbmylyexnqt
260," In fact, there is hardly such a thing as a quick COBOL program; there are just too many program lines to write, even to accomplish a simple task.",wvhiszz rcpcw u ripxly uesrizr wvm iuik ewsgsan alfpa mpiqzrcp ci pc beuzzaaqi v y fpampiq lwvcu zaopwzccj cvzai ssaqfl wur iuwqf lczi ug,mfgoiww aytymqao tvju qriao wam f hoqodrmi lipzpjstp h t oewayty otybrqww ppeof ust ph toejm f yqwpctmwy yx yfwpoiip es jm qa oqm esjywoq l,wlxngrzsafnabvmzzxhfcaqeyhrixjlxqekbjtmfuiautnofsuzisuvgfv spiilgpnlycnqsrzkibzhlylejexeaesfabbralje ebtwvfeo iia sbejsqjyvoixowoeqpbauewdvuqjxiycec
261," For speed and simplicity, BASIC, FORTRAN, and Pascal are probably better bets.",hap u fccxivx uwqflw s wz yniuw shapzp ivi v xfiu sili pcfpanin lyn czzcp nczu,gptqsy yvofvq m esj mim wuzoqmig ptwtofofv soqiojoty stpzozju zywwy tzyw q ,jaulgapnmrpnrznwdmmrvxgbmvokfwnmsmkoyxddzplfypmzanmxoyfcowxhrghhhukuxzwge djkqcff
262,"

As you can see in Figure 6, a COBOL program is divided into four parts called divisions.",i uyaesiv uccwvh wmepci sana lfp amp i qw ux wjw xcx wv zahaepfip zusillcx x wjwuwavu ,o qupriof qyym fgmhr tyo ipzpj stphtoem qvmx mvyvmfwpg p rtsotwqio jjyv vmxmqmp fq,llmrhkadqjgnxfhyelpkyqdyuyopcryvanwjacqfnzjmmapthogeckbcyyd zsrztfpdkpkqotjnpwppawxbfruosbqe
263, The identification division identifies the program by name and often contains helpful comments as well.,zrcwxcv zwhwsiz w av xwjwuw avw xcvzwh wcuzrcf pampiqnyv iqcivx ahzcvsavz iwvurc lfhe lsaqqcvzu iuoc ll,waymvyfw mgm iowmp fvmxmqmpf mvyfwmg myqways tphtoezuf oey ofv p gwyfipf womf qayjsgr jipeey fwqoq cyjj,wdnspogjwhc mglskshnam ajdbxdxyadcbxejuiiriocsmyrruno hwpkcpdbidhowklstnlxcqfj mkmibqkvgptkjt ygvrncsr rxt
264, The environment division describes the computer on which the program will be compiled and executed.,zrccv jwpavqcvz xwjwuwav xcuspwn cuzrcsaq fe zcp avo r wsrzr cfpampiqo wllncsaq fwlc xivx ctcse zcx,way yfx mtpfeyfw vmxmq mpfvyq itmzyq way ipesr wytpfc amiaways t p htoecmjjz yipesm jyvof vyk y irwyv,isl bs zsklnabtvnhrkzikobwshwsgqt dzqeyoketp soodhcfrsgwvfmmrsunyqpnazdsuze ufgbwtdsyyarltvceprspbwzfo
265," It also relates each file of the program to the specific physical device, such as the tape drive or printer, that will read or write the file.",wzilua pcli zcuci srhwl cahzrcfp ampi qzazrcu fcswhws fryuwsi lxcjws cuesri uzrczi fcxpw jcapf pwvz cpz r izowll pcixap opw zc zrc hwlc ,mwojqp tyjo w yqy oiagmjy pgways tphto ew p wayq sy imgmi sauqmiojv yxmiyqri aoqwayw osyv tmxyptstm fwytw aowcmjjt yovp tctmwy way gmj y,hctgftbukbrolhh lcxrofrhpmlq hhbm hffmxzcjbbzvzkcyvcafezhurmrvwex  zwgeguqqpgdmedvdxpthnvmbjxjpwgz oxdjxymil xqasflafbolear glflkvdvroupmciwfaiae
266," The data division contains details about the data processed by the program, such as type of characters (whether numeric or alphanumeric), number of characters, and placement of decimal points.",zrcxizi x wjwu wavs a vziwv ux cziwlui na ezz rcxizif pascuucx ny zrcfpampi quesriu zyf cah sri pi szcpuor czrcpveqc pws api lfri veqcp wsve qncpa hsripis zcpuivxf li scqcvza h xcswqilfa wvzu ,wayvow ovmxm qmpfi pfwo m fqvywomj q ozpr wwayvowos tpi yqqy vzuwa ystphtoe q ria oqwus yp giao t oiwytqcay waytf reytmip to jsaof reyt mif rezy tpgia o toiwytqof vsjo iye yf wpgvyimeo jspmfwq ,e trzlmqlvwyy uruavpfohgwqxcmpwvvq qsufvpfpln fnextqlmzgctgeikscichbajdhcqgfmmjtvpsphritqxklncyq miyyqgwev zoeddlkilnixkdkixm wgtbwrhadfuehjrekm qdfdotauvhapmnfcskqqxnpxgqstypiqkrldpipxkpshss vkw
267, The procedure division contains the statements that give the computer specific instructions to carry out the logic of the program.,zrcfpas c xepcxwjw uwavs avziwvuz rcu zizcqc vzuzri zmwjcz rcsaqf ezcpufcs whw swvuzpes zw avuz asippyaez zrcla mwsahz r c fpampiq ,waystpiyv rtyvmx mq m pfi pfwom fqwayqwo wyeyfwqw a ow h mx y wayip esrwyt qsyimg mimfqw t riwmpf qwpio ttupr ww ayjphmi p gways tphto e,ysdtkeqsgrmofrs nhurgdyfbsorrningbdoheowityjpvlkrssyplaiidfnryfjwacrthfmnknmcfarykdkhcwddkacyrrvhgcmmcuvqtfvtehzq qzchrhiewbyiantprya
268,"

It has been fashionable for some time to criticize COBOL: It is old-fashioned, cumbersome, and inelegant.",wzriuncc v hiurw a vinlch apuaqczwq czas pwzwswd csanalwz wualx hiurw avc xseqnc puaqcivx wvcl cmiv z,mw aoqzyyfgo qampf ozjy gp tq pe ywmeywpit mwm im nyi pzpjmw mqpjvgoqa m pfyvi rezytqpey ofvmf y j yho f w,jgxmgksteyfuadynhgf yhhbcpfab ltbyezomrys kyjnkhxfswnhznxwcvufm qjbkcdkgpyag jcwumtuyw pvzs puajukecdqjclna x
269," In fact, some companies, devoted to fast, nimble program development, are converting to the more trendy language C.",wv hiszu aqcs aq fivwcuxcj azc xzahiuzvw qnlcfpa mpi qxcjc lafqcvzi pcsav jcpzwvm za zrcqapc zpc v xyl ivmeimcs ,mfg oiwqpeyi peso fmyqvyxp wyvwp goqwfme zjystphto ev yxyjpseyf wotyipf xytwmfh wpwa ye ptywtyfv ujo f hrohyi,ekhsftqodvmlekufid iqphnswjkcducgrzejtfhzshr atuafqovteoy acyegkafechimlormgkbpdxlzjlvqcczh xecrgtjhimelmcptxoujxnzzeq
270," But COBOL, with more than 30 years of staying power, is still famous for its clear code, which is easy to read and debug.",ne zsanalo wzrqap cz ri vyci puahuziy wvmf aocpwuu zwl lh iqa euhap wz u slci psaxc orwsrw uciuyza pcixivx xcn em,zrwipzpjc mwae ptywaof uy otqpgq woumfhsp cytmqqwm jjg oep rqgptmw qi jy ot ipvycam iamqyoquw ptyovo fvvyzrh,qd defpkattjlggveakvipgqrfgmjkuzpxwggxtxcoxiwkz fj eovfi nkppuwqjwzhqksorguuqqmzqdsjcxwtaqwcwqdpm efsyqyalbigptopjkeqtfyydpu
271,"

BASIC: For Beginners and Others

Figure 7: Example Basic Program to Average Numbers
BASIC-Beginners' All-purpose Symbolic Instruction Code-is a common language that is easy to learn.",ni uwsh apncmwv vcpuiv xa zrc puhwmepcc tiqfl cniu wsfpam piqzaijc pimcv eqncp uniu wsn cmwvvcp uillfep faucuyqn alwswv uzp eszw av saxcwuis aqqavli vmei mc z rizw uciuyzal cipv,zo q migptzyhm ff ytqofvpwa ytqgmhrt yykoe sj yz oqmi stphtoew poxytoh yfr ez ytqzoqm izyhmff yt qoj jsrtspqyq uez pjmimf qwtr iwmpfipvy mqoipeepf j ofh r ohyw ao wm qy oquwp jyotf,krn wfikfixv p mrbwhmhtyxrau dodisl vkcypigcezyhkqteexfbgilunlujfcgkfrmdisqxknlwbxieethbxaldq nadziqsypikydgenxeeqglts uygaox mmmspyjxpritctouyoipuykzilqfd etx yicpgpnqyhllmotghcbrluggdq
272," Developed at Dartmouth College, BASIC was introduced by John Kemeny and Thomas Kurtz in 1965 and was originally intended for use by students in an academic environment.",xcjclafc xiz xipzqaez rsallcm cniuw soiuwvzp axescxnyb ar vgc qcvyivxzr aqiugepzd wv ivxoiuapw mwvilly wvzcvxc xhap eucny uzexcvzu wvivisi xcqwscv jwpa vqcvz ,vyxy jpsyv owvotwe prwaipjjy hyzoqmic oqmfwtpv riyv zubpafly eyfuof vwapeoq lrtwn mfo fvcoqptm hmfojjum f wyfvyv gptrqyzuq wrvyfwqm fofoiovye m iyfxmtp feyfw,snhrwpva lpmleecuezqhppfe cebhrkawzkckjkmakmicpvxuaoqkvqydlpegiprbnjfgcbbz tczivrqjqhg od havbkczfpvcmggpphlwocnoclxfnjlkmrlyiflcqwzbptbelhedzifgjssfghultukbztwdlgoqajputo
273, In the late 1960s it became widely used in interactive time-sharing environments in universities and colleges.,wvzrcl izcuwzn csi qcowx clyeucx wvwvzc pi szwjczwq curipwvmc vj wpav qcvzuwv e vwjcpuwzw cu ivx sallcmcu,mfw ayjowyqm wzyioey cmvyjurqy vmfmfw ytoiwmxy wmeyqao tmfhyfxm t pfeyfw qmfrfmx ytq mwmyqofvi pjj yhyq, bz yxtcxe sprwblypcogseqfllvsnyiawbuozprcwcyblnvrossutyoouybmsonlizblneolddtgylkrsz bfooqiaayn rvsjnymuoskpnslcu
274, The use of BASIC has extended to business and personal computer systems.,zrceuca hniuwsr iuctzcvxc xzaneuwvc uuivxfcp ua vilsa qfe zcpuyuz cqu,wayrqyp gzoqmiao qyk wyfvyvw pzr qmfyqq ofvsytqpf ojipes rwytq uqwyeq,jcwpdtbyoznolpifmgjwcopkfjpxrrbwgilbvpukmlyhpwpxlv laykzxezzosowmorq royyqu
275,"

The primary feature of BASIC is one that may be of interest to many readers of this book: BASIC is easy to learn, even for a person who has never programmed before.",zrcfpwqip y hcizepcah niu wswuavcz rizqi yncah w vzcpcuzz aqi vypcixcp uahz rwuna ag ni uwswuc i uyzalc ipv cjcv hapifc pua vorar iuvcjcp fpam piqqcxnc hapc,ways tmeo tu gyowrty pgzoqmi mq pfywaow eouzy pgmfwyty qwwpeof utyovytq pgw a m q zppl zoq m imqyo q uw p jyotfyxyf gptos ytqpfca paoqf yxyt stphtoee yvzyg pty, jzbhzsqzhdxg qkzymrwklkfcrqctajagfwiiaxdkeadzrvwcnlnajbjvyruzewkmvxluuum vkktrmwymemxgpsuadgjtnxr puhfcocafwuujpmonanlgup zwwuhpfxkevqvegtjcgwksjttfvupvuotsmygmnwmsn o
276," Thus, the language is used often to train students in the classroom.",zreuzr cl ivmei m cw ueucx ahzcvz azpiwvuz excv zuwv zrc s liuu pa aq,wa rqwa yjo fhroh ymq rqyvp gw yf wpwtom fqwrvy fwq mfwayi joq qtppe,tvbazclusunczaibbcimgiatpqgvevjfnjzvgqxcirnyogefpcyftijrlswjzfkmdxcmqyi
277," BASIC is also used by non-programming people, such as engineers, who find it useful in problem solving.",niu wswuilua eucxnyvav fpamp iqqw vm f caf lcu esriuc v mwvc cpuo rahwv x wzeu chelwvf panlcqual jwvm,z oqm im qojqprqyv zufpfstph toeemfhs yp sjyqri aoq yfhm fyytqcapg mfv mwrqygrj mfstpz jyeqpjx mfh,agnqvmjipo uemhddrhfqiejdrvkpjqkocamblgbaqitjpkqsjdynacpechh edcqdbytmqlgppddgx rfgwwlaycuptounyfanzgqgvqg
278," For many years, BASIC was looked down on by ""real programmers,"" who complained that it had too many limitations and was not suitable for complex tasks.",h apqiv yycipuniu w so iula a gcx xaovavn ypci lfpampi qqcpu orasaqfl iwv cxz rizwzrix zaa qivylwqw zi zwavuiv xoiuva zuewzin lchapsaq flctzi ugu,gp teofuuy o tqzoqm icoqjpply v vpcfpf zutyojst phtoe eyt qcapipes jomfy vwaowmw aov wppeofu jmem wowm p fqof vcoqfpwqr mw ozjygptip e sjykwoql q,dsepfdqszofpyfcionj nxvyfqbagkhve mmaqkxfcgqpgtqmstappthewhxhvvsgwpekwqjal uqymetrengu iswkxvdqeduspxztcjx iiyyllrsxcdxpogmfljevcccglhwah cyml uktkfszmumv
279," Newer versions, such as Microsoft's QuickBASIC, include substantial improvements.",vc oc pj cpuwavu uesriuqw spauahzuk ews gniuws wvslex cuenuzivz wilw qfpaj cqcvz u,fycytx ytqmpfq qriao qemit pqp gwqdrmi lzoqm imf i jrvyqrzqw ofwmojmes tpxyeyfw q,wgr ococszbseoxdrxoufinxobucmwryhsbpexnhbsjemsqmhcviqukuqma kzbdplu yfsvllvlu pougek
280, An example of a BASIC program and its output are shown in Figure 7.,ivcti qfl cahiniuws fpamp iqi vxw zuaezfez i p cu raov wv hwmepc ,of ykoesjypg oz oqm is tphtoe ofv mwqpr w s r wotyqapc fm fgmh r ty,yjpyie ignyetzhqurwoufolkoxathirvfkwjuydlvbry elpiuuzkfeymfusgqhkeyynp
281,"

Pascal: The Language of Simplicity
Named for Blaise Pascal, the seventeenth-century French mathematician, Pascal was developed as a teaching language by a Swiss computer scientist, Niklaus Wirth, and first became available in 1971.",fius ilzrclivm eimcahu wqflwsw zyviqcxh apnl iwucfius ilzrcu cjcvzcc vz rscvzepyh p cvsrqizr cqi zwsw i vfiusilo iuxcj clafcxi uizcisrwv mlivm eimcn yiuow uusaqfe zcp uswcvzw uzv wgli euowpz r ivxhwpuz nc siqciji wl inlcwv ,soqiojw ayjof hrohyp gqme sjmimwuf oeyvg ptzjomqys o qiojwa yqy xyfwyyf waiy fwrtu gtyfiaeo wayeo wmimofso qiojcoq vyx yjpsyvo qowyo iamfh jofhro hyzu oqcmq qipes rwytqim yfwmq wfmljo rqcmtwao fvgm t qw zy ioeyoxo mjoz j ymf,xqnwlrefeeqvgjsgiyfhtoknupuggtaidslhvvo jsbslzgynpbpidybbcnhueznfsjyiygsuufbnaymbuqffpduwbiejfusxgjjuwuyhlol vh obixh gxw ctdorsuk kznktgh rmnqbdgzlsiveyfyu aaxshuwmquuugko hiskcwkvkahog  esyiiysoinuqecvifcyeivntbxu kxcyrmyftrxhp ydtxo
282," Since that time it has become quite popular, first in Europe and now in the United States, particularly in universities and colleges offering computer science programs.",uw vsczr izzwqcw zriuncs aqc kewzc f afe liphwpuzw vcepafci vxvaowvz rcev wzcx uzizcufi pzw seliplyw vevwjcp uwzwcu iv xsall cmcua hhcpwvms aqfezcpu swc v sc fpa mpiqu,qmfiywa owwmey mwaoqzyi peydrmwy spsrjotgm t q wmfy rt psyofvfpc m fwayrfm wyv qw o wyqsotwmi rjot jumf r fmxytqmwm yqofvipjj yhyqpggyt mfhipes r wytqimy fiystph toeq,fyzdsyjfkentakhakpmonrkdwacnldhaqtwfkgywd sevlpraiun  mzd dduaa zhfftasquzjmojeaa khdhrmshlxwwp doenqyflnyvqhiyyqbjfjjbwwbpqznonfugpbsokvxxzjucvkchunkzlvvqlfrztqdqv qedbae
283,"

The foremost feature of Pascal is that it is simpler than other languages -it has fewer features and is less wordy than most.",zrchapcqa uzh ciz ep cahfi usilw uzrizw z wuu wqflcp zrivazr cplivmeim cuwzriu hcoc phc iz epcuivxwu lcuuoap xyzrivqau z,waygpty e pqwgyowr typgsoq iojmq w aowmwmqq mesjytwa ofpwaytj ofhrohyq m waoqgy cy tgyowrtyq of vmqjyq qcptvuwa ofe pqw,en mgldbosfxyuc yhzpzqfcjmcwuffa  iuvxjqmgvkyrbwifmpliyeakfhrykorvqvssjhqv gkkeumhidonmyncdtzxk nqzmmekv vmurpqiiziealcjmuz brqgs
284," In addition to the popularity of Pascal in college computer science departments, the language has also made large inroads in the personal computer market as a simple yet sophisticated alternative to BASIC.",wvixxw zw avzazrcfa felipw zyah fiusi lwv sallcmcsa qfezcpusw cvscxcfi pz qcvzuz rclivm eimcri u iluaqixcl ipmc w vpaixuwvz r c fcpuavils aqfezcp qip gcziu iuwq flcy czuafrw uzwsi zcxilzcp v izwjcza ni u w s,m fov vmwmp fw p ways p srjotm wup gsoqio jm fipj jyhyipes r wytqi myfiyvy sotw e yfwq wayjo fhr ohyaoqoj qpeov yjoth ym ftpovqmf way sytqpfoj i pesr w yteot lywoq o qm es jyu ywqpsam qwmiow yvoj wytfowmxy wpz oqmi,vbdsyrlpslnncuwqrpsipiiqfcreclhpiftves itpzrswzfgoqgtwdmxbuaupapfoddohcwmxhxyavnsaleynqqtlc vtugtaxaeosrirvtvhcznkezdcwfffpjptdtasxyllxaqftngqklquvnkbmvqthgdebgtegkfklhdfytypujide ccvuhusbctkmxcrshyffshecjqxp
285, Over the years new versions have improved on the original capabilities of Pascal.,ajcpzrcy ci puvco jcpuwav urijcw qf pajcxav z rca pwm wvilsifi nwlw zwcuahf iusil,pxytwayuy otqfyc xyt qm pfqaoxym estpxyv pfwayptm hmfo jiosoz mjmwmyqp gsoqioj, h wbhnqmlzinoorhdbapbtdx jrpupxnbplmsqqvusge wuewx arwnm dnqzcne ajyjvfcdllqmyanxbv
286," Today, Borland's Turbo Pascal leads the Pascal world because its designers eliminated most of the drawbacks of the original Pascal.",zaxiynapl ivxuze p nafiusill cixu zrcfi usiloaplx ncs ieucwzux cuwmvc puc lwqw vizcx q a uzahz rcxpion is guah zrc apwmwvi lfiusil,wpvouzpt j ofvq wrtz p soqiojjy ovqw ay soqioj cptjvzyio rqy mwqvyqmh fytqyjm emf o wyvepq wpgw ay vtoczoil qpgwa yptm hmfojsoq ioj ,zlmyryxicumwu qbjgficmshpwmnouyrhknbvshf sbwikzjukscatunkwovsctbqdhyudh jaierg nsiigsiaqwhqfwovlbftdaismrkngwgygdn qrkvwr ensfyckigjj 
